ADM1_NAME,ADM2_NAME,ADM2_ID,POPULATION,SEASONALITY_PRECIPITATION,SEASONAL_BLOCK_DURATION_PRECIPITATION,POP_UNDER_5,POP_0_1_Y,POP_1_2_Y,POP_5_36_M,POP_PREGNANT_WOMAN,POP_5_10_Y,POP_URBAN,PF_PR_RATE,PF_INCIDENCE_RATE
BOUCLE DU MOUHOUN,DS TOMA,hEu36sUTBzU,253363,seasonal,4,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425,7573.425,81.05,580.72
NORD,DS TITAO,vQ6AJUeqBpc,225658,seasonal,3,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,28168.3125,65.26,599.34
HAUTS BASSINS,DS DO,DqVkgKRZz84,770103,seasonal,4,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,7947.450000000001,85.67,604.46
CENTRE OUEST,DS LEO,ZHIYGgqyB19,359349,seasonal,4,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,12719.175000000001,74.04,536.63
HAUTS BASSINS,DS DAFRA,E0hd8TD1M0q,503794,seasonal,4,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05,7135.05,85.62,601.44
CENTRE,DS BOGODOGO,iHSJypSwlo5,1123298,seasonal,4,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75,30456.75,72.34,406.45
CENTRE,DS BASKUY,AhST5ZpuCDJ,184036,seasonal,4,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,44379.825000000004,58.75,272.36
EST,DS FADA,dUnuun0TG6i,461755,seasonal,4,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,8150.137500000001,52.54,561.0
CENTRE NORD,DS KAYA,f6waaHr09XO,548646,seasonal,3,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875,40495.875,82.06,593.06
EST,DS DIAPAGA,cKNJ2FgOaS6,718762,seasonal,4,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775,45602.775,47.8,551.82
EST,DS PAMA,G05U0l5DwAi,125188,seasonal,4,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35,37228.35,52.39,596.24
CENTRE OUEST,DS KOUDOUGOU,bS3DqP4HZE7,427479,seasonal,4,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,9570.112500000001,79.64,559.31
CENTRE,DS SIG NOGHIN,tMXsltjzzmR,682097,seasonal,4,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,13431.2625,83.4,557.02
CENTRE,DS BOULMIOUGOU,eVFAuZOzogt,1230251,seasonal,4,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875,4540.875,73.96,463.96
CENTRE,DS NONGR MASSOM,TREK9HkatVq,373623,seasonal,4,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,15351.1875,70.41,374.34
NORD,DS YAKO,oNJ6Dql8iPo,523288,seasonal,4,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,44752.350000000006,83.1,605.62
CENTRE EST,DS POUYTENGA,bI89w2F4Edw,261277,seasonal,3,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,32520.037500000002,71.11,559.56
